Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2025-05-23 00:00:00-04:00,-2.6368548711591093,1.3610224802749835,-0.9223588319272631,1.1704263902942875,-0.6245866057309932,-0.491201764077087,0.2073649077513559,-0.5563204490044453,0.16552786732794295,-0.03810691218537611
2025-05-27 00:00:00-04:00,7.277049324964116,-1.5195116690098136,1.7147079650573025,-0.5125880703658081,0.17279813445150302,0.2427152121653916,0.0010541882287260528,-0.5765977249017623,0.31785169148447584,0.39264579065854177
2025-05-28 00:00:00-04:00,-3.8348337494894356,-1.3146305532366103,-0.460744849993239,0.20435982124090804,0.3899639543871711,-0.2422421906951604,-0.7387537961021146,0.36153710586798615,-0.08934714730943569,-0.6016832505565919
2025-05-29 00:00:00-04:00,1.4615637728994995,1.5574225076171293,0.07062204922237521,0.04940030349873876,-1.0223871857864446,-0.6192961070840126,-0.2917893931293337,-0.35435758479069335,0.15478210609186976,-0.10662542738564179
2025-05-30 00:00:00-04:00,-1.108422264911038,-0.08917016135840651,2.28436168480069,0.11924703850002868,-1.3021092457079169,2.0117146609705574,1.079593909422882,-0.17901417902189817,0.44943429650747646,0.249168575069481
2025-06-02 00:00:00-04:00,0.9031136904350654,0.6087625260944475,-1.126496494663853,-0.9712587745172416,-0.39413288112525185,0.5720504526738923,0.661725203910408,-1.938114535862652,-0.5655043941381214,-0.801737276028587
2025-06-03 00:00:00-04:00,3.7253506370119234,1.0029169323956435,-0.96408404818974,-0.431457482273349,1.2972906757321818,0.04546118511311265,-0.23093834648264785,-0.20743823216498716,1.0218374374810286,0.011187019234103281
2025-06-04 00:00:00-04:00,-2.2035875692521545,-2.405045831379983,1.9445098616306413,-1.0846393437019217,-0.5892982911946542,-0.846049862901874,-0.9587472915802238,-0.8043564715989813,0.18402541327216299,0.2075008896354573
2025-06-05 00:00:00-04:00,-1.5840771715771922,0.5082450896106105,-0.8229912653268113,1.0823167370289615,0.1695387730929617,-0.4420691464945276,-0.3272725156176205,1.4581703422293373,0.9001533947230065,2.2579009583650316
2025-06-06 00:00:00-04:00,5.695638146879123,1.0706367823963063,-0.7802251140840456,-0.6126771476387439,-0.6139941777685591,-0.9398038633699921,0.3738830379413521,0.41923593152072,-1.9627305846461642,-0.42416418028545155
2025-06-09 00:00:00-04:00,1.5284810060727259,0.7745531809660643,-0.7185468471798613,-1.0916827313895026,-0.6386313245077994,-2.109262011083742,-1.4126772159380299,-0.4657665710484112,-0.9668026934719374,-0.13132021601551083
2025-06-10 00:00:00-04:00,3.586921396972273,3.175017920856986,-0.9077986236054348,-2.4833724396879537,1.5304529833837353,-3.0546509518889593,1.2915378254496326,-0.6280120047670626,-0.3232110159862476,-0.9751003757431653
2025-06-11 00:00:00-04:00,0.016722235014397076,2.5625317253565085,-2.1462172880185904,-0.2836016375802307,-1.0599811414330158,-0.6283706189326854,-0.09883634834945146,0.4253998184271907,0.15115795732660547,0.9679910172719894
2025-06-12 00:00:00-04:00,-0.31552703781406893,1.5057691809770424,1.4803994610832578,-0.8368863807701266,-0.4273716849609549,0.5724951417168087,0.8015924868042341,1.4426446452258306,-0.09691554951089394,-0.5320965705157523
2025-06-13 00:00:00-04:00,-3.501816717743604,4.579462381201244,-4.74696686379459,-1.070787515836895,-3.045327532851044,1.3335258783564858,-0.5135047796654465,-2.1035987802341602,-0.7399782541391012,-1.3062447204818344
2025-06-16 00:00:00-04:00,2.800667511104569,-3.785908832685782,-1.2956570162352898,0.37152861801666975,1.6301486617538286,-2.074912697135066,-0.6657263907162918,0.6859626344993255,0.15812204211107764,2.2055190241071005
2025-06-17 00:00:00-04:00,-2.972215470123397,1.2809021610015479,-5.614281207195943,0.9600547951565209,-1.139865399655198,1.9910862420822744,-1.0358584401894124,-0.3581632766076106,0.0771080927838838,0.13800349679794122
2025-06-18 00:00:00-04:00,0.11620031698977232,-2.074274555955521,0.33792704650212413,2.7876873288383286,0.6120657765168241,-2.1570154849501346,0.4748174780092337,-0.10141803971623409,-0.15462644813160142,-0.04553780533014053
2025-06-20 00:00:00-04:00,0.9003653689079396,1.51765488015925,-0.3992368606587266,0.6158122807137747,0.5713408037023238,0.5241946085131578,-0.23804058876221243,-0.6472889322385105,0.6097960077499713,0.022579938616980787
2025-06-23 00:00:00-04:00,0.5752965828098215,-4.857127156320175,5.028649280341784,1.5720901804771528,0.8036774201547494,0.7173614269962282,0.30098938342670706,-0.6742443379972772,0.8418432189684683,-0.414741913058861
2025-06-24 00:00:00-04:00,1.5857179315395837,-3.611999507768894,3.208640911362341,0.7061559118390927,0.7599953417002868,-1.632083886441152,0.36705816333035335,1.6585816228174826,0.04061562510979835,1.0809160049266133
2025-06-25 00:00:00-04:00,0.004570183455656607,-1.497386600143887,-0.42146085762821933,0.7506303486682445,-0.5506085367320896,-1.8201424888853228,0.37114789657933983,0.5955981519424716,1.2832712037064407,0.30187287457303214
2025-06-26 00:00:00-04:00,4.407218053946435,-0.21578939806497094,-1.5485541853338745,0.3384573425832223,0.6396374174801236,-0.7096366637695811,-0.8611723827423748,-0.15765851298871084,-0.4284939109349271,0.04600433462526872
2025-06-27 00:00:00-04:00,1.6311059458719313,-1.7019793110281394,1.3720423424681627,-1.3094318855367213,2.704109652374339,2.3205969935139317,-1.6605974417089373,-2.4809778967562868,-2.1850219731166227,1.5845341730237084
2025-06-30 00:00:00-04:00,0.031012323381435974,-0.5629537271773437,1.3995731190917005,1.337606943219389,-1.3628455253958918,0.6248047366981595,0.6015619593060817,0.17619383628972263,-0.10474354000374986,0.8381152875443855
2025-07-01 00:00:00-04:00,5.0987617474343665,5.449579094198249,2.9308757180787195,-0.34864314283664016,2.8715161912611737,-1.1625508024795221,-0.016721743690680736,1.470557149278126,-1.2676729375441664,-0.4005826661068517
2025-07-02 00:00:00-04:00,3.511994060528399,1.885867939253753,-2.4679798317097292,-0.0051992425579321854,1.2423892185829282,-2.3807034138963616,0.25089443097316055,-1.7337294563674297,0.16146151404459602,-0.14449839005006404
2025-07-03 00:00:00-04:00,1.9717928731879066,-1.2490453669139805,-0.46377426076603634,0.7562392811090657,-0.7258584993407384,0.6451108267035445,0.24002908052395236,0.36703392601280743,-0.16999034231681623,0.8195848425962233
2025-07-07 00:00:00-04:00,-4.255277739374483,-0.7154478891859666,-0.3376641492168131,0.7155548044144099,-1.0912111043031167,1.198210700786762,0.25173324250631707,-0.9092966372876918,0.44517083719457384,1.4510953737739494
2025-07-08 00:00:00-04:00,1.9486129126898442,5.107762465875414,-3.0532935411287485,-3.8993245639473892,0.24787319279350356,-1.1871672162829197,-0.3114911644101941,1.3230850723262266,0.011697433448959385,-1.581577385218694
2025-07-09 00:00:00-04:00,0.4594302302702628,-1.0150950793954854,1.032990971023626,-0.7761734766747954,-0.10723613355509262,-0.34188593405155543,-0.5297208561880299,-1.386669019979166,0.46500510784537247,0.05998426019055235
2025-07-10 00:00:00-04:00,3.4443991265868994,1.8108570102326016,0.7701695581661886,0.20533498136031986,0.5789401821341721,-1.1170821022627522,-0.40016202603004664,-0.043295985001216925,0.6079066802552682,0.07720678291799389
2025-07-11 00:00:00-04:00,-1.6082994830707533,0.14395073014051527,-2.298526249053357,-0.6458572507709024,-1.4657813046106722,0.22559064246440427,-0.948144129951002,-0.6411933691028147,-0.8172374838273341,-2.482462229520319
2025-07-14 00:00:00-04:00,-1.4492861581367504,-3.017747692277685,1.6319236103477048,1.9349408442587286,-1.2284190621359488,1.4985010193054282,0.23618442726007183,-1.1695521036152552,-0.2822758029615102,0.32549220284489144
2025-07-15 00:00:00-04:00,-5.910636603672617,-2.7231285571203925,-2.9175408378138923,-0.8518463957394085,-0.5907848887301796,0.011961694050237918,-0.970433007547314,-0.06379224891320598,-0.5181937985366304,2.825565448724928
2025-07-16 00:00:00-04:00,0.005292144180366195,0.37658670648254783,3.745247895070666,0.6586435226344882,-0.747112031875771,-0.7380700039668562,-0.26838328636305825,-0.44180279837385794,-1.0287344450592955,-0.9525903668947545
2025-07-17 00:00:00-04:00,2.547290973827621,-0.5884774531155382,-2.15567793389266,0.3301249171582057,1.8489750388809882,-1.9408985213126055,-1.4366620409901825,0.45479427465536876,-0.0050323913106933614,-0.647472487829709
2025-07-18 00:00:00-04:00,-1.316360257720333,-2.2652769161925033,-0.16559390307454896,1.805116033908274,0.4044962699225001,0.47823534611448165,1.6659088661205086,-0.4434578813242095,0.24504537442062974,1.2709220837282456
2025-07-21 00:00:00-04:00,-1.0954715976952691,-1.1433743612133944,-0.968798280517812,-0.12037412807242731,1.1772486380310667,1.054890499353536,0.41764261637106964,0.280807066997264,-0.5263585345098278,0.30233043222264105
2025-07-22 00:00:00-04:00,2.8482808728412463,2.263800207723775,3.023618776810095,-1.2492936421924672,4.525437769669657,-4.843157503676639,2.1585024610920818,1.3184566630965753,-0.5752354970145668,-0.9811935242129382
2025-07-23 00:00:00-04:00,6.114078180527702,2.4932784099270022,1.9502299374414602,-1.2365770685068338,-2.2881857558287098,-1.183536681471624,-2.8347406303041294,-0.24463075941163157,1.7231183108228958,-0.38929875416057774
2025-07-24 00:00:00-04:00,-1.7189757201433178,-0.42195758426428776,-0.9252639354329263,-0.3411806556987953,-1.844098661489949,-2.468799641215468,0.3051244609527868,0.0715254468618668,1.0652130526368055,-1.8613515847031388
2025-07-25 00:00:00-04:00,1.2820768021337954,-0.6544544045710959,0.6229922007771511,0.07827016103318919,0.14828953707474277,0.8753886181119938,-0.6797977329667477,-0.18429449727077263,0.5690718115826198,0.027798984500321967
2025-07-28 00:00:00-04:00,0.6512650376716941,0.8375970620892379,-2.870730687768127,-1.76345534068138,0.8994045458039752,1.105009874655844,-0.1653023236824166,-0.5626197642462585,0.6432054950421796,-0.5246794032142578
2025-07-29 00:00:00-04:00,-1.6501835289892939,1.1376035650147391,-1.2514638660166608,0.7268378550488181,-1.358089850019282,1.3276739261926047,1.5154910026572859,0.6047801286261123,0.7117024386776357,-0.09379670889065633
2025-07-30 00:00:00-04:00,-3.651175401930347,-3.059820917477194,0.15459513094645314,1.8423180191688466,-1.5920101907106263,0.5422003450204287,-0.6283424391984397,-0.539842470628406,-0.59705965671416,-0.03619835937234176
2025-07-31 00:00:00-04:00,-3.6999093611882823,-3.102650769920786,-3.791873472194634,-0.8384583334184896,0.20390918531374963,1.6126392621678083,0.5202172049880838,-0.2785153155086847,1.508957258579758,0.06587212332869483
2025-08-01 00:00:00-04:00,-7.419303339938479,2.120733401768393,4.095567327152478,-0.9617199731565109,-0.15529389121233111,-0.1615518577454184,1.8194208913199221,-2.2874536862715193,2.2091888702858165,-1.4854497974043608
2025-08-04 00:00:00-04:00,4.203043610893934,-1.0493899477967452,2.730010732613102,0.19500201508556259,0.38669615705557175,0.8214630993562503,-0.3162666103251157,-0.10109302023454884,0.470459209985822,0.7943119589267904
2025-08-05 00:00:00-04:00,0.11337154474236921,2.829407353643189,0.9644602077285799,-0.8280666608178936,1.1673629203741334,-1.4435441295105509,-1.5195896214582387,0.38503960171931256,-0.48809119419812286,-0.6306708465929984
2025-08-06 00:00:00-04:00,-1.5262159169463732,-3.0865217337241218,0.4922035276828097,0.0653204461013695,1.366378990664397,3.9664405436550436,2.2507103447080747,-0.8963387123161694,-2.4321855357856297,-1.5949385954760016
2025-08-07 00:00:00-04:00,-1.628873305085483,1.0366006099572538,0.4707320095570594,-1.0620475030939944,1.2546217552805745,-0.11828355895203889,-1.3533548104556714,-0.10060499021344294,-2.858336937547508,-1.1256689905572346
2025-08-08 00:00:00-04:00,3.140823963321344,-0.08705162841069893,0.6780161667745993,0.4626597668462114,0.2903025260547198,-0.4446027261529175,0.5788292919469932,0.846920700021091,-1.8572406346364523,-0.8159199218796087
2025-08-11 00:00:00-04:00,-2.022995703100061,-0.5773240685580588,0.3429638246409739,0.6434390456990586,-0.48748032319844553,-0.7738559876318312,-0.3293682360541349,-0.977302921405177,0.2698298969015582,-1.0600808639847914
2025-08-12 00:00:00-04:00,5.795524358666244,-0.6287606694753226,0.7445161672588524,0.8260924291013197,0.27083077117905396,-0.7399100131602899,-1.3024534071284855,0.11818645130833892,0.34056521197939954,-0.9706001021530483
2025-08-13 00:00:00-04:00,3.1487683764056458,3.3922695507817275,2.2645892321811805,-2.782524443872919,2.2886334947448765,0.3224419696618272,-1.2944499127664033,1.4303359303081962,0.6457902934323331,-0.22396319536917522
2025-08-14 00:00:00-04:00,-0.38782638420158483,-0.6747644070795553,-0.24810205767109764,0.8024967183979232,-2.0075523421249555,-2.4201773823370596,2.0140955056444376,-0.057494537537965615,-0.3060571756548511,-0.49974530948989154
2025-08-15 00:00:00-04:00,-2.745675665311633,2.0497327160751073,1.6366739251157694,-3.1742453270987396,-1.0712771496415046,0.8267804574905759,-0.997430982765765,2.865031634861414,-0.6821401020936045,-0.060943291574133
2025-08-18 00:00:00-04:00,0.06987510935334497,-0.3029418253820469,-0.2188758310999408,0.9481982736115355,0.17409893696941334,0.3652086751809711,-0.5605950338257976,-0.06941570103553116,-0.6046150652029241,0.657453595623897
2025-08-19 00:00:00-04:00,-0.32185351106327015,2.0308838218932976,2.309790375787719,0.1535619731584952,1.8415288311689013,-0.10292160241700594,0.3359118944464651,1.4557032149330877,1.7298286357467207,-0.36818819013826043
2025-08-20 00:00:00-04:00,-0.12679615163787858,2.258038577009032,-0.6266199307908134,1.2572960266732092,-2.0751231170809223,1.55172127269021,0.8649677796715818,-0.018418125863339387,0.9754415543644153,0.664964921865806
2025-08-21 00:00:00-04:00,-1.474805733611556,1.555774068591162,-1.1687469738770302,-0.021268347575330394,-0.6718052924778753,-0.3456541557467548,0.17647547848937006,0.1260257514058447,-1.1693132179853594,0.22319628438160657
2025-08-22 00:00:00-04:00,9.477361879248262,1.0733299172790476,-0.42179633599825156,-0.21550728915113618,2.3806659484157207,-0.9881021125678577,-1.0831631298017628,1.3367085213641658,0.44918064038708067,-0.9560357651846136
2025-08-25 00:00:00-04:00,-2.239402230419271,0.016438529623336574,-3.567430383072749,0.9193867536462577,-0.2776285854004176,0.7407257315845301,0.3403593265489765,0.5646617436378298,-0.8000192201266693,0.1288047778019009
2025-08-26 00:00:00-04:00,1.1493458203352886,-1.1566954279875297,0.3482917739118514,1.5736317668118698,-1.7791930259049726,0.4889508035584519,-0.1281768218419652,-2.5956055201766204,0.9192736794950201,0.790464798905863
2025-08-27 00:00:00-04:00,2.0329910626873113,1.3460439833911373,-1.6316208760904904,-0.296941824370293,0.5995157237813671,0.17408903593405153,0.3303888861535268,1.0261058290429983,-0.23515963131088788,0.35219461859675205
2025-08-28 00:00:00-04:00,0.7313136397526104,-0.3265965687850906,-1.8271474314793736,-0.5746595577931959,-0.4786655250027978,0.7417872657698246,-0.36508882692680467,0.21051041230815076,-0.2906067761222013,0.10347169431658265
2025-08-29 00:00:00-04:00,-1.0742952797104424,2.4007479214908627,0.8074566415448837,0.19986977895033559,-0.3019323874703549,-0.16771469381976695,1.7835578478311866,1.2672563479355279,-0.9144179179140474,-0.2661019136013746
2025-09-02 00:00:00-04:00,-2.502647377006294,2.067395036435253,-0.3821072983192154,-0.2491722502377315,-0.784787830415382,0.03683450528905233,0.4577665583054651,-0.5099142409563937,0.34368165262409883,-0.5789511186398991
2025-09-03 00:00:00-04:00,-2.9395229479396248,-4.370573718602605,1.7180567894629544,-0.5979729392308808,0.7776696732393693,0.2823262622008956,0.9434791610896579,1.4081771006524697,-0.7310146154606023,0.5402697064384845
2025-09-04 00:00:00-04:00,3.707267906766966,-0.26538329321140935,-0.431222341218174,1.057274748204283,-0.2579862080172337,0.7096407612677232,-0.6430163804391494,-0.9581741375571624,0.649662473895653,-1.4744556480486923
2025-09-05 00:00:00-04:00,-3.77821109055857,0.23327916399138035,2.526869314031191,-1.9307997603955074,1.9095947509832472,0.7087506154146366,-1.7440832861420978,1.7865209217030367,1.1834559644773912,0.14072004542818475
2025-09-08 00:00:00-04:00,-0.6347543119202848,-1.5502605755598766,-0.5713445254876937,0.10296902870682352,0.967050475510982,0.6980726434588401,0.7818884947483911,1.1794069629429913,0.6286345899075935,0.012080664232741324
2025-09-09 00:00:00-04:00,0.863344977753098,-0.5277317442699797,-1.147845299500722,1.0225018943605582,-1.4658989364570094,-0.7765691125470467,0.829413658244396,1.861339656882868,-1.3041123606712937,-0.0549251689587
2025-09-10 00:00:00-04:00,0.0602735939771086,1.9869434240527841,-3.4477660145163176,0.4671600324903643,-1.492717410935733,-1.0128135420754518,-2.1170201945729445,-1.5239019932689073,0.5581863802901418,-1.277381302758834
2025-09-11 00:00:00-04:00,3.6911290353581223,0.5867248830763301,4.134204064587258,0.9312432023694923,-0.3184771664227104,0.5236755878479729,-0.2046023776797584,1.17139611242979,0.9178091225257398,-0.7617083131353468
2025-09-12 00:00:00-04:00,-2.929248052906119,-2.583353626109647,-1.9788202391378267,0.8584049475739463,0.33459243995383603,1.2123210540679121,1.133340182336395,-0.06733825832734433,-0.05268736902043186,-1.198831191975528
2025-09-15 00:00:00-04:00,0.09416557648274662,-1.777862461258782,-1.232886382471014,-0.3946933215519749,-0.27199861897644695,-0.3623975220780039,-0.978805733784725,-0.0817695729616899,-0.7889366980182788,0.46230968213177953
2025-09-16 00:00:00-04:00,1.511340505259905,2.7972077471392414,-2.290053887135723,-1.9537413505114116,-0.17396387038445837,0.02611636319482308,1.243178399447414,-0.8277729804298058,0.03498181779584936,-0.034496666771388663
2025-09-17 00:00:00-04:00,1.048986583549968,-0.2632345729719664,0.8902748659407896,1.9279701381150642,-0.7643759528910433,0.21481168005357815,1.448074329897365,1.416636678851721,-0.5558437045975535,0.6835410303433811
2025-09-18 00:00:00-04:00,1.985191822380247,-1.9610757418563123,-0.10960210243409402,0.5160733206662906,-0.23046406997330102,-2.3163629246718,-2.1806590090537585,-0.044406167778690706,0.7827809340982262,0.9653641719257269
2025-09-19 00:00:00-04:00,-0.9417503323414027,-2.1136363287761273,0.9049584461664443,0.7382033897488889,-0.8927403819333802,0.4946852977564631,0.3638172724309852,0.44370267287048715,-1.125275481260194,0.1416832675424932
2025-09-22 00:00:00-04:00,-1.2073787894608052,-0.22720914606274187,-1.2040138198514314,-0.34188297513989496,-0.6316100323567615,0.7166883565456388,-0.514707262826087,0.01722667707137366,-0.45923842924161523,1.1722561037342523
2025-09-23 00:00:00-04:00,0.6759126763513149,3.5797746616891537,-1.642159930565537,0.0359689786146715,-0.24481876203942893,1.1325620626664787,-1.0484113708542526,-0.5749301397393928,-0.4892878342192577,-0.18709632974202087
2025-09-24 00:00:00-04:00,-0.6580453462546741,1.4273533082134289,-2.3776887836652345,-0.7167867541900412,0.6171774438368446,0.07179041086758513,-0.07669202143660635,-0.22102347426233712,-0.6673522385019347,-0.5277864148281017
2025-09-25 00:00:00-04:00,-0.70656412624492,0.5737381440499553,-3.2016174326791624,1.5862884197011289,0.3395504859011216,0.8431386747854339,1.0357481786620328,0.3066390255152897,-0.6579378817296052,0.27674423134537995
2025-09-26 00:00:00-04:00,2.4057466994215724,1.5718738948949231,0.5590356418006128,-0.16399431149047383,-0.5388375389440481,-1.0269840422780667,-0.714060648971855,-0.005561641859722229,-0.8276097555203764,-0.1787236952243994
2025-09-29 00:00:00-04:00,-0.9396847939146468,-1.9134533082354848,1.9685596657785747,0.17903970070420336,-0.18484947455640638,-0.7476370419970081,-0.9016326659342306,-0.45915052485350377,-0.3456876859161554,1.2794164929073852
2025-09-30 00:00:00-04:00,-0.2908439030252833,1.8645218233072607,6.324823338292357,-2.994635523937258,-3.9155830459102665,-3.297380359240874,-1.1630748321249025,-1.4091968963189156,1.2976552258237486,-0.2909183770515127
2025-10-01 00:00:00-04:00,0.24759722917672294,3.6712201815705097,5.159134105066683,-6.41847957174784,-3.0449000570123146,-7.058491921564956,-2.166843912345937,-1.1950781416800667,0.26404185254534035,0.46946149561214967
2025-10-02 00:00:00-04:00,-1.4807728883698221,-2.942546480141306,0.4653846102241659,0.04087501984982761,1.8046461236501268,1.2011469989214407,-1.7645116524000115,0.45641619481587725,-0.2215377354718201,1.6546499757344364
2025-10-03 00:00:00-04:00,0.7120487345007941,1.5909862089842508,1.2378932271144463,0.9148266197004378,-1.3038577764205355,-0.7111539644130537,-0.35039286683749266,0.9169859294202058,0.07390158211680188,-1.3728947256221087
2025-10-06 00:00:00-04:00,0.6082476184997645,-2.3223237651514474,-3.329594839435694,-1.5117750793871465,-2.0810637418257305,0.35986460926728175,-0.9620676801017806,-0.05961314283405114,-0.7770830560055453,-0.15634020599183882
2025-10-07 00:00:00-04:00,-2.046948802530207,0.5382150340058226,-0.7761554174821215,0.14451027007534575,-0.5077910852532124,0.5637985938849063,0.1547466304403995,-0.30819395495984375,-0.1960175437926422,-0.6187903743432605
2025-10-08 00:00:00-04:00,-1.1656713150907747,-1.9826360805499832,-0.5331480388461662,-1.6758706538746957,0.08960351134569547,0.850477311070915,-1.3146979918921973,-0.20420600685191068,-0.4716368119346993,0.40805970361429
2025-10-09 00:00:00-04:00,-2.59926029326766,-1.6149379083561763,0.030120363131983033,0.3858806154276494,-0.41371288813777746,-1.2858544642985845,2.813436372608057,1.3428988282250043,0.916281304585009,-0.4315484788038097
2025-10-10 00:00:00-04:00,-11.372153181629018,0.050972548381056415,1.2969118114425857,1.6653167413915355,0.7064248700768891,0.41554367800900494,0.5197532922066691,0.41902204085400097,0.8922985483943682,0.30857494394163126
2025-10-13 00:00:00-04:00,5.42281794928794,-0.8524001885210327,-1.3504101289360397,0.24823461341421407,0.4874758395400866,0.357704222731813,-0.24127568917506945,0.035279643272546506,-0.6775773167360615,-0.56861720453451
2025-10-14 00:00:00-04:00,3.021060497005299,0.38290337993943,1.874733443218566,3.022565582620786,2.732697856603273,1.7937810127634906,-0.30519464166472265,-0.11218905582207953,0.3957379766596142,-0.5654777444791647
2025-10-15 00:00:00-04:00,0.8391911645011817,-2.362072349611515,-0.7306457838488822,0.42560084779465607,0.9837057831094196,-1.799561064987612,0.16854355043000296,-0.8428342223217243,-0.17005923150904656,-0.6818464581667915
2025-10-16 00:00:00-04:00,-3.791414901858916,0.27259264776174424,0.6535104260442187,-2.5873608439432876,1.1585427130647024,-0.8653238864138197,-2.5531351034846734,1.2273949683837224,0.5246025075571566,0.2842125595271837
2025-10-17 00:00:00-04:00,1.1911976173688834,0.9933590134256088,0.7647432623183185,-0.8675483926840803,0.6717221033961654,0.9983438916874176,0.9663116481536517,-0.2764368165588251,-0.9896115083453892,0.018398352666068266
2025-10-20 00:00:00-04:00,4.612220351680988,-0.5684241995974565,0.1496055438679734,0.2517653622843827,-1.8117007229196964,0.1883958330937776,-0.13550510770105645,0.9282703800110773,-1.8161143007873919,0.707643002340505
2025-10-21 00:00:00-04:00,1.8312458925924169,0.7694533838530755,1.464885784366203,-2.99972719323095,0.031011411683452794,-0.6329522389859535,-3.941342667187767,-0.1297428140003523,0.5350012581786022,0.13397980423092856
2025-10-22 00:00:00-04:00,-0.6336836745178541,3.569093145967438,-1.927394272897988,-1.5102300796265622,-0.16758987401782374,1.0011099934845578,0.6890796356522673,-0.5016132823731947,0.23798835164996426,-0.02065479800716698
2025-10-23 00:00:00-04:00,4.540348189645944,1.8205244715182205,-2.875415263360491,-0.9554241277029746,-0.647867803333159,0.19843731751766858,-1.4601336346426308,-0.10686641057781898,0.7980510872249917,1.2828965606532434
2025-10-24 00:00:00-04:00,1.1231063334797249,-2.9256098142786904,0.26516985012151534,1.9206969189933303,0.06213291062019341,-1.821624092107088,0.03332146452880439,0.4094171452353113,-0.5671099470076439,0.2586633219711101
2025-10-27 00:00:00-04:00,2.5471888050161247,-1.6393554996363298,-0.7847124822030269,-1.0015314000409197,0.19885308284560899,0.3757903442161828,-0.0025558383010607717,-0.0760458160374014,-1.3896591936076241,-0.10525076682003463
2025-10-28 00:00:00-04:00,-1.9542795158943973,-2.9215550182432453,-0.4044833971289187,-0.3070438631203838,1.2117612952627033,-0.8592386715387877,-0.8482718235741793,0.27243346685381936,-0.7322095486773866,-0.44813165150244405
2025-10-29 00:00:00-04:00,-0.7185500965813074,0.9965408315635248,-4.716143926664003,-0.6478479384864925,-0.3958242514733506,-2.4668006604452177,-1.91907872186705,0.6529645330848042,1.3784558226455117,-0.027891069871578383
2025-10-30 00:00:00-04:00,-1.2251082164683886,2.1275392906561987,2.850453106115553,2.346592973121044,-0.6343143426271561,-0.48473914222019543,1.3736068672629516,1.213850216790555,0.8541266796938265,1.4167906667905983
2025-10-31 00:00:00-04:00,0.67279656293566,-0.38876025481303916,-1.2740103015484339,-0.37210997714507915,-0.43382352045159184,-1.258360941820401,-0.7228943187309347,0.14635281192754387,-0.6550432352742697,-0.20418336426317527
2025-11-03 00:00:00-05:00,-1.1247106258464197,-1.952939603462446,-2.4620911040382607,-0.3196596395956189,-0.4415090524751414,0.2330111099927754,0.8092600919299279,-0.2461500693204912,0.6707005006854293,0.3558457143025282
2025-11-04 00:00:00-05:00,-3.7667098864821287,0.9267957639186212,2.612959645569618,1.631831830822021,0.09624397827193405,0.7526529766318474,2.1896181152673444,-0.11817988707434252,1.0768388665781106,-2.1177977138412576
2025-11-05 00:00:00-05:00,0.6944002500331614,-0.10757999222366182,0.09324693860095187,-0.7636917446217619,0.9073712269349811,-1.8804952114354294,0.20989164309889943,-0.5199478719643387,-1.725626283445718,1.1232803163096396
2025-11-06 00:00:00-05:00,-2.041722042561316,3.6462127762809358,-0.9461191433582117,1.5326223746555803,-0.515432530759215,-1.8108255058397849,0.5774357934247848,-0.8885533609105237,1.0375234941826401,1.623036292834923
2025-11-07 00:00:00-05:00,0.9600796272985729,1.761566491335699,-0.23317731962086322,-0.11674214652238138,1.1708046704056554,-0.33080563512844147,0.7586499097166622,-0.04473194948413888,-0.2518561423897254,-0.525639712307578
2025-11-10 00:00:00-05:00,3.0608324525187567,-1.0458474295085654,-1.1009484329615735,-1.3724933515344846,-1.6285913161222023,-1.012411473084063,0.38436051607707744,0.4309629008239786,0.4261268401133129,0.25119744880467565
2025-11-11 00:00:00-05:00,3.5479130121752136,4.186554307274295,3.8168235675882385,-2.1721630567088175,-0.09587356519263317,-0.40871888374364845,1.3172535385010484,0.14124085641227938,-1.5153296038761097,0.4637690193352952
2025-11-12 00:00:00-05:00,1.1830803821716747,-1.6365024564323487,3.766158778734374,1.5274112804511215,-0.5625389617774236,-1.3960214555122605,-0.23434442206600337,0.17095040558657398,-0.266285255694848,1.4372686330862887
2025-11-13 00:00:00-05:00,-5.10243618448185,3.4045553613175845,-0.11631624219142675,-2.3951746075874176,0.40324806734868857,0.8825116353476985,1.8784672891015393,-0.8115876048510322,-0.36416665048884683,-0.20828113385279667
