Date,AAPL,MSFT,GOOGL,META,NVDA,AMD,INTC,CSCO,ADBE,CRM,JPM,BAC,WFC,C,GS,MS,BLK,SCHW,USB,PNC,JNJ,UNH,PFE,ABBV,TMO,ABT,MRK,LLY,DHR,BMY,AMZN,TSLA,HD,NKE,MCD,SBUX,TGT,LOW,DIS,COST,XOM,CVX,COP,SLB,EOG,MPC,VLO,PSX,OXY,HAL,CAT,BA,HON,UPS,RTX,LMT,DE,GE,MMM,EMR
2025-06-04 00:00:00-04:00,202.39389038085938,463.1086730957031,167.69680786132812,686.9574584960938,141.9021453857422,118.58000183105469,20.25,63.620941162109375,413.9100036621094,262.296630859375,261.68096923828125,43.856178283691406,74.54780578613281,75.4509506225586,596.0194091796875,126.50562286376953,979.1373901367188,87.23394012451172,42.95944595336914,171.7774200439453,152.10354614257812,296.3927917480469,22.595375061035156,184.40638732910156,402.88043212890625,131.7798614501953,76.73609924316406,764.16162109375,192.43336486816406,46.68419647216797,207.22999572753906,332.04998779296875,368.0121765136719,62.44548034667969,309.8111267089844,87.5324478149414,91.77533721923828,226.0702362060547,113.00808715820312,1048.751220703125,101.35684204101562,135.8576202392578,85.24674224853516,32.97611618041992,108.8160629272461,156.0811309814453,125.51403045654297,111.38121032714844,41.45579147338867,19.860078811645508,347.0578308105469,211.97999572753906,213.26304626464844,96.72335052490234,137.94248962402344,478.71746826171875,504.4159240722656,250.20843505859375,146.13478088378906,121.13214111328125
2025-06-05 00:00:00-04:00,200.20849609375,466.91241455078125,167.8564910888672,683.6322021484375,139.97239685058594,115.69000244140625,19.989999771118164,63.84819793701172,415.20001220703125,266.25341796875,259.43280029296875,43.87595748901367,74.07310485839844,75.71759033203125,602.6538696289062,128.93385314941406,980.8294067382812,86.9946060180664,42.74415588378906,171.6202392578125,152.54034423828125,291.91302490234375,22.334548950195312,184.5343475341797,397.59063720703125,132.75115966796875,76.09883880615234,764.001953125,191.5064697265625,46.57709884643555,207.91000366210938,284.70001220703125,367.19677734375,62.34599685668945,307.2357482910156,86.41978454589844,91.36502075195312,225.27835083007812,112.05216217041016,1007.9855346679688,100.89117431640625,135.39279174804688,84.65165710449219,32.817386627197266,109.07147979736328,157.33416748046875,125.85126495361328,111.13365173339844,41.366764068603516,19.80052947998047,346.6902770996094,209.02000427246094,212.5316925048828,95.07449340820312,138.460205078125,474.5677490234375,507.36627197265625,251.24563598632812,145.58731079101562,122.01864624023438
2025-06-06 00:00:00-04:00,203.49156188964844,469.6080017089844,173.31497192382812,696.703369140625,141.70216369628906,116.19000244140625,20.059999465942383,65.27099609375,416.9200134277344,273.5989685058594,263.17645263671875,44.72125244140625,75.48731994628906,77.287841796875,610.7306518554688,130.11837768554688,984.4025268554688,88.00177001953125,43.81080627441406,175.48095703125,153.90036010742188,299.1950988769531,22.55673599243164,186.85740661621094,401.1238098144531,132.39434814453125,77.4223861694336,768.1927490234375,195.363525390625,47.132057189941406,213.57000732421875,295.1400146484375,365.2577819824219,62.47532272338867,305.6248779296875,89.05242156982422,95.07746124267578,222.98191833496094,113.41635131835938,1012.1039428710938,103.30867004394531,138.66636657714844,86.50635528564453,33.601112365722656,112.03821563720703,159.23358154296875,127.30935668945312,113.17352294921875,42.07896423339844,20.36625862121582,351.05169677734375,210.8000030517578,214.5100860595703,96.42890930175781,138.49008178710938,478.20123291015625,516.5449829101562,254.9457244873047,144.830810546875,123.0246810913086
2025-06-09 00:00:00-04:00,201.02676391601562,471.97412109375,175.93264770507812,693.05859375,142.612060546875,121.7300033569336,20.479999542236328,65.11290740966797,416.260009765625,271.3464660644531,264.1767272949219,44.621803283691406,75.61588287353516,77.19895935058594,610.2532348632812,130.24668884277344,984.1935424804688,87.96188354492188,43.908660888671875,175.5890350341797,154.09889221191406,299.1654968261719,23.155670166015625,186.19789123535156,407.74102783203125,132.2159423828125,77.77532958984375,772.0143432617188,198.53285217285156,47.70648193359375,216.97999572753906,308.5799865722656,363.1398010253906,61.589927673339844,303.0594482421875,90.07566833496094,95.10676574707031,221.3387908935547,115.16887664794922,1003.3684692382812,104.0022201538086,139.21029663085938,87.31964874267578,33.84912872314453,112.31327819824219,159.38275146484375,127.22007751464844,114.9658432006836,42.77137756347656,20.842660903930664,355.74102783203125,217.50999450683594,212.96299743652344,97.4692611694336,140.36183166503906,477.34747314453125,518.2238159179688,250.7370147705078,143.56663513183594,125.10646057128906
2025-06-10 00:00:00-04:00,202.2441864013672,470.1471252441406,178.44041442871094,701.3865966796875,143.94189453125,123.23999786376953,22.079999923706055,64.37186431884766,416.05999755859375,267.329833984375,266.01885986328125,44.8405876159668,74.61703491210938,77.0606918334961,611.5960083007812,130.11837768554688,987.2391357421875,88.02171325683594,44.27073669433594,176.24720764160156,155.3100128173828,299.75750732421875,23.474458694458008,186.5325469970703,413.7394104003906,132.93946838378906,79.7557373046875,805.4209594726562,201.94140625,48.650875091552734,217.61000061035156,326.0899963378906,365.83453369140625,63.539791107177734,298.7340087890625,90.8306884765625,98.44795989990234,222.6057891845703,118.22583770751953,1004.4553833007812,106.23147583007812,141.77178955078125,90.43395233154297,35.23801803588867,115.80064392089844,161.7396240234375,130.86032104492188,117.54044342041016,43.67654037475586,21.5870418548584,356.2377624511719,215.72999572753906,212.14727783203125,100.56087493896484,137.91261291503906,473.4459228515625,512.4026489257812,241.35220336914062,144.392822265625,126.44120025634766
2025-06-11 00:00:00-04:00,198.36236572265625,471.8443298339844,177.1915283203125,693.1384887695312,142.8219451904297,121.13999938964844,20.68000030517578,63.42333221435547,412.8399963378906,265.02752685546875,265.57318115234375,44.48257827758789,74.10277557373047,77.4063491821289,620.8464965820312,130.10848999023438,988.632568359375,88.15135192871094,43.25301742553711,174.60665893554688,154.12867736816406,306.4376525878906,23.648344039916992,188.50123596191406,414.34820556640625,134.07925415039062,78.74592590332031,806.8378295898438,204.0343780517578,48.83585739135742,213.1999969482422,326.42999267578125,358.4265441894531,62.783721923828125,300.0167236328125,94.76472473144531,95.84925842285156,219.34921264648438,119.01248168945312,993.9947509765625,108.30220794677734,143.18603515625,92.58619689941406,35.40666580200195,117.8046646118164,163.7484588623047,132.97305297851562,119.76846313476562,44.60159683227539,22.023746490478516,360.778076171875,214.0,211.73471069335938,99.28498077392578,141.1881866455078,453.29296875,517.3894653320312,244.86277770996094,146.50306701660156,125.99296569824219
2025-06-12 00:00:00-04:00,198.78147888183594,478.0840759277344,175.54299926757812,692.359619140625,144.9918212890625,118.5,20.770000457763672,64.32246398925781,413.67999267578125,266.0242004394531,265.66229248046875,44.37318801879883,73.19293212890625,77.25821685791016,621.781494140625,130.21707153320312,983.6062622070312,88.25106811523438,43.213871002197266,174.60665893554688,155.5184783935547,314.27227783203125,23.99611473083496,189.40682983398438,414.5278625488281,135.23886108398438,80.2165298461914,810.2503662109375,204.41311645507812,49.351863861083984,213.24000549316406,319.1099853515625,361.111328125,62.47532272338867,301.4486083984375,93.70174407958984,97.00205993652344,221.2299041748047,118.1063461303711,999.908203125,108.71833801269531,143.3739471435547,93.91523742675781,35.347145080566406,118.46284484863281,164.15618896484375,132.4176025390625,120.33289337158203,44.52201843261719,21.815319061279297,358.6122131347656,203.75,211.95037841796875,99.04942321777344,140.36183166503906,465.8711853027344,513.435791015625,239.3475799560547,144.1041717529297,126.22206115722656
2025-06-13 00:00:00-04:00,196.03726196289062,474.18048095703125,174.513916015625,681.884765625,141.9619903564453,116.16000366210938,20.139999389648438,63.324520111083984,391.67999267578125,257.54241943359375,262.4039611816406,43.84611892700195,71.5611572265625,75.41144561767578,610.2730712890625,127.81845092773438,967.2534790039062,87.11427307128906,42.06894302368164,170.3136749267578,155.9552764892578,309.36822509765625,23.706308364868164,188.0878143310547,402.3987731933594,134.41622924804688,80.10868835449219,817.5642700195312,199.99795532226562,48.43667984008789,212.10000610351562,325.30999755859375,352.6592712402344,60.21706008911133,300.2056579589844,92.64868927001953,93.17239379882812,215.0631866455078,117.43919372558594,987.443115234375,111.0863037109375,144.30360412597656,96.16666412353516,36.01182174682617,123.07012176513672,165.23019409179688,133.02264404296875,120.95674133300781,46.20303726196289,23.016254425048828,354.7276306152344,200.32000732421875,210.30015563964844,98.14647674560547,145.05117797851562,482.9267883300781,506.2139587402344,235.9666748046875,141.66543579101562,125.04669952392578
2025-06-16 00:00:00-04:00,198.0031280517578,478.3536376953125,176.61204528808594,701.6464233398438,144.6818389892578,126.38999938964844,20.739999771118164,64.7275619506836,401.7300109863281,263.0042419433594,267.7619323730469,44.16434860229492,72.3424301147461,77.1001968383789,624.5068969726562,129.21023559570312,977.4851684570312,88.7197494506836,42.22551345825195,172.05247497558594,154.08897399902344,305.7311706542969,23.571062088012695,187.8712615966797,404.7166748046875,132.82052612304688,80.16809844970703,805.8101196289062,200.4364776611328,47.37545394897461,216.10000610351562,329.1300048828125,351.5654602050781,61.579978942871094,294.6174011230469,92.86724853515625,95.12630462646484,213.88528442382812,118.97265625,981.6094360351562,111.44298553466797,144.4222869873047,94.22270202636719,35.62491989135742,121.00715637207031,165.85670471191406,136.64305114746094,122.41238403320312,45.088993072509766,22.738351821899414,360.08258056640625,201.6999969482422,210.1126251220703,99.21627044677734,145.81781005859375,463.6772155761719,520.965576171875,235.90679931640625,144.4027862548828,128.17434692382812
2025-06-17 00:00:00-04:00,195.2289581298828,477.25543212890625,175.7927703857422,696.7597045898438,144.1118621826172,127.0999984741211,20.799999237060547,64.54971313476562,382.67999267578125,261.8879699707031,266.9300231933594,43.98534393310547,71.6996078491211,76.3990249633789,621.3140258789062,128.4106903076172,964.6258544921875,88.70977020263672,41.775367736816406,170.1466827392578,151.26966857910156,306.93359375,23.18465232849121,182.57550048828125,389.9100036621094,131.1058807373047,77.51431274414062,789.5059204101562,195.09442138671875,45.98320388793945,214.82000732421875,316.3500061035156,346.81243896484375,59.68980026245117,290.65985107421875,90.98963165283203,92.83045196533203,209.76751708984375,117.62837982177734,974.9879760742188,112.94896697998047,147.21124267578125,94.7186050415039,35.79357147216797,122.44140625,169.13844299316406,140.62054443359375,123.32339477539062,45.73553466796875,22.837602615356445,355.3535461425781,200.25999450683594,207.95608520507812,97.82258605957031,147.8289337158203,475.8682556152344,519.654296875,235.1189422607422,141.55593872070312,126.8695068359375
2025-06-18 00:00:00-04:00,196.16697692871094,479.4518127441406,173.16513061523438,695.3007202148438,145.47178649902344,126.79000091552734,21.489999771118164,65.05361938476562,378.0400085449219,259.0489196777344,271.3273620605469,44.81075668334961,73.91487121582031,77.37672424316406,631.8575439453125,130.80934143066406,974.9172973632812,89.6571044921875,42.34294509887695,172.18019104003906,149.63168334960938,305.2740783691406,23.068727493286133,182.58535766601562,392.2079162597656,131.2347412109375,78.51443481445312,783.3095703125,193.788818359375,45.6035041809082,212.52000427246094,322.04998779296875,345.0722961425781,59.20233154296875,287.9949951171875,91.67510986328125,92.92815399169922,208.6885986328125,117.35953521728516,972.1759033203125,112.14643859863281,146.55850219726562,93.03252410888672,35.56539535522461,121.59657287597656,166.4931640625,138.2895965576172,123.60066223144531,45.108882904052734,22.11307144165039,357.4597473144531,197.67999267578125,208.03109741210938,97.3711166381836,145.23037719726562,465.2060546875,521.501953125,235.258544921875,141.85455322265625,128.15444946289062
2025-06-20 00:00:00-04:00,200.57769775390625,476.6164855957031,166.4910888671875,681.8897094726562,143.84188842773438,128.24000549316406,21.079999923706055,65.52789306640625,376.9200134277344,260.17694091796875,272.35736083984375,45.248321533203125,74.56759643554688,77.47547912597656,637.387939453125,130.99688720703125,969.8611450195312,88.95906829833984,42.36251449584961,174.2628173828125,148.6985321044922,300.1166076660156,23.155670166015625,182.39834594726562,397.5231628417969,131.80958557128906,78.28668212890625,761.058349609375,195.73226928710938,45.62297058105469,209.69000244140625,322.1600036621094,347.647705078125,59.48088836669922,285.83721923828125,92.50961303710938,93.33847045898438,210.58909606933594,117.13050842285156,977.55078125,113.64250946044922,147.90353393554688,93.91523742675781,35.555477142333984,123.10941314697266,168.18374633789062,139.9559783935547,123.56105041503906,45.387393951416016,22.11307144165039,358.1750793457031,198.75,207.9654541015625,97.43000030517578,145.99700927734375,467.15185546875,517.9258422851562,238.72923278808594,143.36756896972656,127.82573699951172
2025-06-23 00:00:00-04:00,201.07666015625,485.2023620605469,165.04238891601562,698.0588989257812,144.161865234375,129.5800018310547,21.190000534057617,66.57522583007812,380.1199951171875,262.9521179199219,275.5959167480469,46.04389572143555,76.15982055664062,78.37417602539062,643.4356079101562,132.27023315429688,981.6654052734375,88.13140106201172,43.1453742980957,177.5635986328125,150.21739196777344,298.794921875,23.213632583618164,180.8824462890625,399.8510437011719,132.07717895507812,79.37592315673828,768.9510498046875,195.6824493408203,45.6813850402832,208.47000122070312,348.67999267578125,354.9462890625,60.46576690673828,287.8855895996094,91.7347183227539,94.3056640625,216.3499755859375,117.25,1001.6731567382812,110.70980072021484,145.24314880371094,90.9596176147461,33.46222686767578,119.83815002441406,165.68765258789062,135.94873046875,119.8476791381836,43.71632766723633,20.6143856048584,363.84796142578125,201.30999755859375,210.7220916748047,98.5390625,145.170654296875,469.0380859375,510.6741943359375,247.1466522216797,146.92115783691406,128.9014892578125
2025-06-24 00:00:00-04:00,199.87918090820312,489.30560302734375,166.62098693847656,711.7196655273438,147.8916473388672,138.42999267578125,22.549999237060547,67.07913970947266,382.3399963378906,270.6986389160156,278.5572204589844,46.40190505981445,77.24767303466797,80.13206481933594,658.58447265625,134.14569091796875,1000.2476806640625,89.06876373291016,43.58573532104492,178.8112030029297,151.0810546875,303.7039489746094,23.484119415283203,182.6444091796875,404.00732421875,136.85440063476562,79.53435516357422,776.374755859375,196.80865478515625,45.788482666015625,212.77000427246094,340.4700012207031,358.38677978515625,61.10245895385742,289.8245849609375,90.90022277832031,95.2826156616211,217.7456512451172,118.6500015258789,999.1203002929688,107.34114837646484,141.96958923339844,88.65859985351562,33.23405075073242,118.55126190185547,164.3749542236328,134.74855041503906,118.29302215576172,42.25414276123047,20.624311447143555,370.5937805175781,200.94000244140625,210.5908203125,98.7549819946289,141.22802734375,456.8669128417969,510.69403076171875,248.08413696289062,149.18069458007812,130.21629333496094
2025-06-25 00:00:00-04:00,201.13653564453125,491.4620666503906,170.52748107910156,708.2020263671875,154.30130004882812,143.39999389648438,22.200000762939453,67.37555694580078,387.54998779296875,267.2945556640625,281.3302917480469,46.590850830078125,78.19707489013672,81.60355377197266,666.3031616210938,135.94219970703125,1013.296142578125,89.54741668701172,43.85973358154297,179.2925567626953,151.17039489746094,300.12652587890625,23.435819625854492,182.48690795898438,410.2817077636719,136.18043518066406,78.89070892333984,790.5635986328125,200.3268280029297,45.447723388671875,211.99000549316406,327.54998779296875,359.8186340332031,60.51551055908203,283.93798828125,90.50284576416016,94.47174072265625,218.45834350585938,119.41999816894531,983.7833251953125,107.3708724975586,141.65310668945312,88.27178955078125,32.91659164428711,117.70642852783203,164.7727508544922,134.61959838867188,118.46135711669922,42.1944580078125,20.108205795288086,369.1631164550781,198.89999389648438,207.95608520507812,97.52815246582031,140.7600860595703,455.07000732421875,503.3828125,249.23104858398438,147.07044982910156,128.93138122558594
2025-06-26 00:00:00-04:00,200.57769775390625,496.6335754394531,173.38491821289062,725.6002807617188,155.01126098632812,143.67999267578125,22.5,68.12647247314453,384.95001220703125,270.26934814453125,285.9752502441406,47.197479248046875,79.0772476196289,83.32194519042969,683.5010986328125,137.9459991455078,1025.9464111328125,89.18842315673828,44.6425895690918,182.2396697998047,150.90235900878906,300.7227783203125,23.4164981842041,183.864990234375,411.7503662109375,132.48355102539062,78.05892944335938,793.3773803710938,200.78529357910156,45.41851806640625,217.1199951171875,325.7799987792969,361.44940185546875,62.216670989990234,284.0175476074219,91.23799133300781,95.35100555419922,218.9829559326172,121.45999908447266,980.1634521484375,108.97593688964844,142.84979248046875,90.14632415771484,33.56143569946289,118.99331665039062,166.59262084960938,135.85946655273438,118.99608612060547,42.93052673339844,20.48535919189453,379.3961486816406,202.5800018310547,212.25978088378906,98.7353515625,142.04441833496094,454.58355712890625,505.1609802246094,250.32810974121094,150.0666046142578,132.20843505859375
2025-06-27 00:00:00-04:00,200.65753173828125,495.1260681152344,178.37046813964844,733.1351928710938,157.74110412597656,143.80999755859375,22.690000534057617,67.83006286621094,385.8299865722656,272.9447326660156,284.3509826660156,46.85935974121094,78.62232208251953,83.3318099975586,687.1316528320312,138.87388610839844,1042.8963623046875,89.7269058227539,44.77959060668945,182.47543334960938,151.29945373535156,307.17205810546875,23.368196487426758,179.45513916015625,407.913818359375,133.187255859375,78.32628631591797,773.7505493164062,198.44943237304688,45.126434326171875,223.3000030517578,323.6300048828125,366.6598205566406,71.66755676269531,289.90411376953125,91.5062255859375,96.94344329833984,221.35858154296875,122.33999633789062,982.3872680664062,108.3715591430664,142.20693969726562,89.43222045898438,33.7400016784668,118.66914367675781,166.4832305908203,133.5979461669922,118.08507537841797,42.373504638671875,20.415882110595703,382.2077331542969,214.5500030517578,214.5757293701172,99.30460357666016,144.02569580078125,455.2685546875,509.9391174316406,253.82870483398438,151.32081604003906,132.64671325683594
2025-06-30 00:00:00-04:00,204.7389373779297,496.5936584472656,176.07252502441406,737.5922241210938,157.98109436035156,141.89999389648438,22.399999618530273,68.55133819580078,386.8800048828125,272.2159729003906,287.12408447265625,47.05825424194336,79.23548126220703,84.0626220703125,703.9814453125,139.0416717529297,1044.3197021484375,90.98336029052734,44.76969909667969,183.1336212158203,151.63697814941406,310.01416015625,23.4164981842041,182.7133026123047,405.0963439941406,134.8027801513672,78.38570404052734,777.8215942382812,197.19163513183594,45.06801986694336,219.38999938964844,317.6600036621094,364.5716857910156,70.67272186279297,290.5206604003906,91.02937316894531,96.37681579589844,219.616455078125,124.01000213623047,987.173828125,106.8061294555664,141.61355590820312,89.0057373046875,33.53166961669922,117.50013732910156,165.1904296875,133.33013916015625,118.13459014892578,41.78664016723633,20.227306365966797,385.6849670410156,209.52999877929688,218.35435485839844,99.06905364990234,145.37973022460938,459.7856140136719,506.7203369140625,256.7010192871094,151.53981018066406,132.80609130859375
2025-07-01 00:00:00-04:00,207.3833770751953,491.242431640625,175.682861328125,718.73486328125,153.29136657714844,136.11000061035156,22.850000381469727,68.27468872070312,392.1000061035156,271.4373474121094,287.6192932128906,47.883663177490234,80.5903549194336,85.19833374023438,702.6983642578125,139.2489776611328,1049.3160400390625,90.9135513305664,45.99654006958008,189.1260986328125,154.78387451171875,324.0953369140625,24.189321517944336,187.014892578125,421.0920104980469,135.05056762695312,81.00978088378906,774.1995849609375,200.74537658691406,46.25580978393555,220.4600067138672,300.7099914550781,371.0549011230469,73.03047180175781,295.81060791015625,94.29780578613281,101.45697784423828,226.3177032470703,123.48999786376953,983.2049560546875,108.23284912109375,143.96734619140625,91.2373275756836,34.920555114746094,119.05226135253906,169.0091552734375,136.89102172851562,121.94697570800781,42.63212203979492,21.05108642578125,388.3773498535156,209.7899932861328,223.87698364257812,102.53362274169922,143.55775451660156,462.5653076171875,506.5907897949219,248.35340881347656,153.1025848388672,134.97752380371094
2025-07-02 00:00:00-04:00,211.99366760253906,490.2840270996094,178.48036193847656,713.0886840820312,157.2411346435547,138.52000427246094,21.8799991607666,67.7707748413086,378.4700012207031,268.7420349121094,289.19403076171875,48.4405632019043,81.45075225830078,85.6822509765625,712.078125,141.01585388183594,1065.5394287109375,91.08307647705078,46.985923767089844,192.25987243652344,154.42649841308594,305.6318054199219,24.459808349609375,187.7629852294922,427.3763732910156,132.91964721679688,81.5841064453125,777.5721435546875,202.1428985595703,46.37264633178711,219.9199981689453,315.6499938964844,369.7522888183594,75.99506378173828,292.9667663574219,93.56266021728516,103.0201187133789,224.6349639892578,122.9800033569336,979.614990234375,110.02616882324219,146.35081481933594,93.66728210449219,35.62491989135742,120.71244812011719,173.49420166015625,140.90818786621094,125.22463989257812,43.696434020996094,21.547340393066406,395.8385009765625,212.02999877929688,224.33641052246094,103.58379364013672,143.8863067626953,459.1998596191406,518.4992065429688,244.0948486328125,153.26185607910156,137.24855041503906
2025-07-03 00:00:00-04:00,213.10134887695312,498.02130126953125,179.36956787109375,718.5250244140625,159.3310089111328,137.91000366210938,22.489999771118164,68.9536361694336,379.30999755859375,271.6769104003906,294.56787109375,48.65934753417969,82.67705535888672,87.61791229248047,719.82666015625,142.27932739257812,1077.0650634765625,91.22268676757812,47.4212532043457,193.10470581054688,154.8732147216797,306.6155700683594,24.51776885986328,186.31600952148438,428.9449462890625,133.24671936035156,80.13838958740234,778.9590454101562,202.84165954589844,46.28386306762695,223.41000366210938,315.3500061035156,369.583251953125,75.99506378173828,292.4198303222656,93.82096099853516,101.66214752197266,225.9910430908203,124.0,984.2620239257812,111.16555786132812,146.73651123046875,92.91349792480469,35.36698532104492,120.97769165039062,175.0753936767578,143.4077606201172,126.0465316772461,43.56712341308594,21.358766555786133,395.2721862792969,215.9199981689453,225.40530395507812,102.19992065429688,145.1109161376953,459.1700744628906,519.1569213867188,246.21913146972656,152.23658752441406,139.2108154296875
2025-07-07 00:00:00-04:00,209.50889587402344,496.90313720703125,176.63201904296875,717.865478515625,158.2310791015625,134.8000030517578,22.0,68.51628112792969,376.92999267578125,269.33099365234375,290.557373046875,48.390838623046875,81.43096923828125,86.5118179321289,707.14453125,141.88450622558594,1070.9140625,92.33953094482422,47.27284240722656,192.79034423828125,154.13861083984375,301.8059387207031,24.382524490356445,184.6918487548828,418.3244934082031,132.51327514648438,80.10868835449219,771.1761474609375,199.27796936035156,45.85969543457031,223.47000122070312,293.94000244140625,365.5660400390625,76.13433837890625,291.8729553222656,93.02619934082031,99.25882720947266,222.70477294921875,123.16000366210938,989.4075317382812,110.08560943603516,145.77719116210938,91.7927474975586,34.672542572021484,117.50013732910156,175.47317504882812,142.57456970214844,125.16522979736328,43.11951446533203,20.733484268188477,388.9635314941406,218.6300048828125,224.42079162597656,98.98072052001953,145.28016662597656,465.6627197265625,508.51409912109375,248.34654235839844,151.1416473388672,137.8561553955078
2025-07-08 00:00:00-04:00,209.5687713623047,495.804931640625,174.20419311523438,720.1838989257812,159.99098205566406,137.82000732421875,23.59000015258789,68.17831420898438,382.239990234375,273.17431640625,281.4118347167969,46.88919448852539,80.68924713134766,84.50703430175781,693.5672607421875,139.30819702148438,1069.9686279296875,91.69136047363281,47.154117584228516,194.50949096679688,154.65481567382812,305.77093505859375,24.749616622924805,186.79833984375,425.78778076171875,132.17630004882812,80.57408905029297,775.9556274414062,200.3260955810547,46.40224075317383,219.36000061035156,297.80999755859375,365.42681884765625,73.53783416748047,290.0234680175781,94.31768035888672,99.65938568115234,221.39817810058594,121.81999969482422,983.0853271484375,113.13721466064453,151.5529022216797,95.00623321533203,36.24991989135742,121.76358032226562,178.9339141845703,147.464599609375,128.7300567626953,45.50675582885742,21.99397087097168,391.7254333496094,218.52000427246094,224.8427276611328,100.48236083984375,144.27459716796875,459.65655517578125,507.1388854980469,246.74850463867188,153.0329132080078,138.1848602294922
2025-07-09 00:00:00-04:00,210.69639587402344,502.68365478515625,176.46217346191406,732.2857666015625,162.87081909179688,138.41000366210938,23.440000534057617,68.85423278808594,373.3800048828125,270.4490661621094,281.7900085449219,46.580909729003906,80.88704681396484,84.72430419921875,692.85107421875,139.7227783203125,1083.634033203125,92.06031799316406,46.79793930053711,192.68228149414062,155.14125061035156,301.0109558105469,24.691654205322266,187.635009765625,419.50341796875,132.0375518798828,82.89119720458984,785.1953735351562,200.60562133789062,47.013832092285156,222.5399932861328,295.8800048828125,368.9468688964844,73.17969512939453,291.3658142089844,94.62564849853516,100.0697021484375,223.2788848876953,120.61000061035156,979.3458251953125,112.75081634521484,151.3353271484375,93.75654602050781,35.96221923828125,119.73991394042969,178.27757263183594,147.86135864257812,129.23507690429688,45.32771301269531,21.87487030029297,399.5640869140625,226.60000610351562,223.83009338378906,100.25662231445312,145.5390167236328,459.7061767578125,507.5574035644531,250.0244903564453,155.26260375976562,139.25067138671875
2025-07-10 00:00:00-04:00,211.96372985839844,500.656982421875,177.46127319335938,726.7494506835938,164.09075927734375,144.16000366210938,23.81999969482422,68.34729766845703,371.42999267578125,263.5111389160156,286.7956848144531,46.71018981933594,81.45075225830078,85.99828338623047,705.3441772460938,141.24288940429688,1098.8621826171875,92.7782974243164,47.06507110595703,194.4603729248047,156.5409698486328,297.6322937011719,24.9041805267334,191.94644165039062,430.34368896484375,132.41416931152344,83.19815826416016,788.917236328125,205.1475830078125,47.86217498779297,222.25999450683594,309.8699951171875,371.194091796875,74.23421478271484,296.7055358886719,94.52630615234375,102.32647705078125,225.59510803222656,121.55999755859375,967.4590454101562,113.87039184570312,152.47265625,94.58967590332031,36.359046936035156,119.5827407836914,181.25100708007812,153.5548095703125,133.07717895507812,45.606224060058594,21.99397087097168,405.6741027832031,226.08999633789062,222.00172424316406,101.0123519897461,145.758056640625,460.9471130371094,517.39306640625,252.2617645263672,156.59645080566406,140.11724853515625
2025-07-11 00:00:00-04:00,210.7163543701172,502.49395751953125,180.02899169921875,717.0260620117188,164.91070556640625,146.4199981689453,23.43000030517578,67.54216003417969,363.3500061035156,257.62139892578125,285.4720764160156,46.47151565551758,81.63865661621094,85.65263366699219,701.1964111328125,140.44334411621094,1096.4635009765625,91.71131134033203,46.6396369934082,193.54676818847656,155.75672912597656,302.1935119628906,24.778596878051758,189.43637084960938,434.469970703125,130.84820556640625,82.54462432861328,791.2720336914062,204.48875427246094,46.22467803955078,225.02000427246094,313.510009765625,367.9823303222656,72.25450134277344,298.2169494628906,94.31768035888672,101.83799743652344,221.853515625,119.87000274658203,967.61865234375,114.36578369140625,153.60011291503906,94.82771301269531,37.0138053894043,120.86962890625,178.8643035888672,151.80908203125,130.42335510253906,46.06378173828125,22.90707778930664,403.27978515625,226.83999633789062,221.214111328125,99.39292907714844,146.2259979248047,464.12396240234375,510.6266784667969,255.1082763671875,155.1232452392578,139.54949951171875
2025-07-14 00:00:00-04:00,208.1816864013672,502.1944274902344,181.3977508544922,720.4337158203125,164.06076049804688,146.24000549316406,23.299999237060547,67.4129409790039,366.989990234375,259.22857666015625,287.30322265625,46.809635162353516,82.50894165039062,86.41305541992188,709.5018920898438,142.1115264892578,1106.2373046875,92.43924713134766,46.560489654541016,193.91024780273438,155.6773223876953,298.695556640625,24.488788604736328,188.52093505859375,424.9585266113281,130.8581085205078,82.8515853881836,797.5881958007812,197.40127563476562,46.69816970825195,225.69000244140625,316.8999938964844,368.0220947265625,71.87646484375,300.17584228515625,92.8076400756836,102.45348358154297,220.1410675048828,119.97000122070312,978.1690673828125,112.86970520019531,149.98040771484375,93.39949035644531,35.93246078491211,120.43738555908203,174.65773010253906,147.66297912597656,127.74972534179688,44.83037185668945,21.85502052307129,403.1307373046875,230.50999450683594,223.2112579345703,98.26425170898438,148.62542724609375,470.14007568359375,505.8434143066406,262.01983642578125,157.18373107910156,139.3502655029297
2025-07-15 00:00:00-04:00,208.67066955566406,504.9898376464844,181.83737182617188,709.910888671875,170.69036865234375,155.61000061035156,22.920000076293945,66.77677917480469,364.17999267578125,257.1322326660156,285.1636047363281,45.89472579956055,77.98939514160156,89.59306335449219,698.7694091796875,139.7622528076172,1041.244140625,91.3523178100586,45.20502853393555,190.3925323486328,154.03933715820312,289.88116455078125,23.773929595947266,185.055908203125,417.6151123046875,130.9078826904297,80.72261810302734,770.0586547851562,192.5198974609375,45.80051040649414,226.35000610351562,310.7799987792969,356.6168212890625,71.61781311035156,297.9285888671875,91.87380981445312,99.85477447509766,212.82614135742188,118.9800033569336,964.97607421875,111.8690185546875,149.03097534179688,91.7927474975586,34.791587829589844,117.5983657836914,174.64776611328125,147.5935516357422,127.01696014404297,42.4630241394043,21.229738235473633,402.00811767578125,230.0,220.6234130859375,97.68518829345703,148.02806091308594,466.71502685546875,501.71783447265625,264.3470153808594,155.8697967529297,139.14109802246094
