Date,AAPL,MSFT,GOOGL,META,NVDA,AMD,INTC,CSCO,ADBE,CRM,JPM,BAC,WFC,C,GS,MS,BLK,SCHW,USB,PNC,JNJ,UNH,PFE,ABBV,TMO,ABT,MRK,LLY,DHR,BMY,AMZN,TSLA,HD,NKE,MCD,SBUX,TGT,LOW,DIS,COST,XOM,CVX,COP,SLB,EOG,MPC,VLO,PSX,OXY,HAL,CAT,BA,HON,UPS,RTX,LMT,DE,GE,MMM,EMR
2025-07-08 00:00:00-04:00,0.00028578971805215403,-0.0022100998850178577,-0.013745106583103461,0.003229602870652215,0.01112235955220875,0.022403592018476193,0.07227273420854052,-0.004932651238240493,0.014087490148763981,0.014269886661715914,-0.03147584325317632,-0.031031579060221248,-0.009108599760899172,-0.023173523320754952,-0.019200135061233303,-0.018157790957142428,-0.0008828295410608922,-0.007019425640993449,-0.002511480523538334,0.008917182731884354,0.003348965137104587,0.013137568977924952,0.015055542452691917,0.011405436152533532,0.01784090453970366,-0.0025429535062335695,0.005809615727838668,0.006197650168777935,0.00525961913435502,0.011830547792834434,-0.018391733064396676,0.013165935514200422,-0.0003808373211893201,-0.03410424608280527,-0.006336617596671257,0.013882981646222037,0.004035494705517451,-0.00586693689286466,-0.010880187783701811,-0.006389889289336925,0.027720291873230662,0.03962012859163622,0.03500805679510699,0.04549355779315656,0.03628457881051461,0.019722325847122635,0.034298051310568844,0.02848096848544368,0.05536336373742623,0.06079473119321177,0.007100670453241031,-0.0005031359277997138,0.0018801111612665178,0.01517103848037249,-0.00692158800035414,-0.0128981004842047,-0.0027043765854747326,-0.006434708953669932,0.012513201373942406,0.0023844044761101024
2025-07-09 00:00:00-04:00,0.00538068961510163,0.013873849785578818,0.012961687697069735,0.016803857589474447,0.01799999599434221,0.0042809193624744335,-0.006358610324714964,0.00991398198890181,-0.023179116727503835,-0.009976231587188411,0.0013438447906981565,-0.006574750598390522,0.0024513759844011496,0.0025710273618775314,-0.0010326129331293954,0.0029760007500791996,0.0127717812622965,0.004023907133948068,-0.007553492715777987,-0.00939393478217554,0.0031452944701659824,-0.015567140961696535,-0.002341952139527259,0.004479000844305414,-0.014759377973990406,-0.001049720478588534,0.028757484963318314,0.011907570184414684,0.0013953536908166697,0.01318021132566738,0.014496684294917905,-0.0064806174796113725,0.009632708567828496,-0.004870133070145721,0.004628405420367132,0.0032652217323050348,0.00411718840609665,0.008494680503897012,-0.009932680081299217,-0.0038038427081115156,-0.0034153069490767685,-0.0014356377875491821,-0.013153738997227715,-0.00793658727904567,-0.01661963599033467,-0.003668066815200599,0.0026905374866517118,0.003923094219810075,-0.003934422766488921,-0.005415146331575027,0.02001058112930143,0.036976028157953644,-0.004503744852579428,-0.002246548782332325,0.008763979109863484,0.00010795360464777026,0.0008252533544046425,0.013276618322654699,0.014570006575821637,0.007712937259961139
2025-07-10 00:00:00-04:00,0.006014977043711456,-0.004031705316035028,0.005661835122193759,-0.007560321626435607,0.007490231782154355,0.04154323999612819,0.01621156792272571,-0.007362439447827551,-0.005222594090552035,-0.025653359963665356,0.017763852932114466,0.0027753878377247965,0.006969044693057258,0.015036761871966675,0.0180314406547335,0.010879479368063771,0.014052852667472582,0.007799010983273513,0.005708195903763924,0.009228100357105973,0.009022224796915834,-0.011224382515503839,0.008607212770917583,0.022977758202752385,0.025840721509690523,0.0028523509128921543,0.003703180433172859,0.004740046768502815,0.02264124823437319,0.018044538335921345,-0.0012581953255335065,0.0472826483827995,0.006090911970908053,0.01441000336849907,0.01832652088641229,-0.0010498458691455825,0.02255202977416859,0.010373677500656875,0.007876601802791594,-0.012137469195608874,0.009929644296857498,0.007515291525070911,0.00888609828512954,0.011034572008044696,-0.0013126212602463383,0.016678679232315252,0.03850533350973073,0.02972956060239329,0.0061443878116083095,0.00544462979865612,0.015291704307886844,-0.0022507049950917235,-0.008168558181718688,0.007537952684288918,0.001505025400907689,0.0026994118026624214,0.019378424534295835,0.008948220099288307,0.00859090993966749,0.006223145208620995
2025-07-11 00:00:00-04:00,-0.005884853456365136,0.0036691290886827765,0.01446917662459013,-0.013379285891071513,0.004996907154757091,0.01567698702431386,-0.0163727705560458,-0.011780094630558069,-0.02175372676303655,-0.022351009579566594,-0.004615161484364139,-0.005109680879942791,0.0023069689683683503,-0.004019263008843144,-0.005880485367406818,-0.005660782581396351,-0.002182877596999422,-0.011500384395981889,-0.009039274828482768,-0.0046981537810862894,-0.005009811319136248,0.015325011291611679,-0.005042673399625941,-0.013076933227827547,0.009588340305876741,-0.01182625509988311,-0.007855149070389977,0.002984847148531422,-0.003211486704800537,-0.034212756705265135,0.012417933203629827,0.01174690904506881,-0.008652512379876187,-0.02666847687061913,0.005093985084207775,-0.002207065968713451,-0.0047737362639328484,-0.01658543236980148,-0.013902557140124339,0.0001649753902772666,0.004350488636013505,0.0073944843145543615,0.0025165231522550346,0.018008130260428024,0.010761487101942135,-0.013167946096743433,-0.011368758451444916,-0.019941990605578552,0.010032790209075326,0.0415162375039837,-0.005902071664240949,0.0033172630905753397,-0.0035477783684976227,-0.016031929568000258,0.003210397387044095,0.006892004039905197,-0.013077848117392876,0.01128396071503257,-0.009407656168622158,-0.004051956696074055
2025-07-14 00:00:00-04:00,-0.01202881464197092,-0.000596086828139053,0.007602992953269938,0.004752482495591792,-0.005153971450429062,-0.0012292902474535516,-0.005548487683396108,-0.00191316142555098,0.01001784524484739,0.006238525763296643,0.006414449578479475,0.00727584418253846,0.010660207679199729,0.008877972811508927,0.01184472827465477,0.011877973880104475,0.008913934392008827,0.007937252018066943,-0.0016969973175042785,0.0018779937152133552,-0.0005098125694269484,-0.01157521648808657,-0.011695911384398627,-0.004832418330809163,-0.021892063279779772,7.568276583302946e-05,0.003718728652132297,0.007982289074351723,-0.03465950322261713,0.010243265908656873,0.0029775049161142597,0.010813001260769006,0.00010806063503654428,-0.0052320131202627795,0.006568683724361479,-0.016010150774036114,0.006043776984157256,-0.007718823455616253,0.0008342243416186168,0.010903484563373755,-0.013081521788438133,-0.02356577174000829,-0.015061236962013336,-0.029214629328594754,-0.003576112138999221,-0.023518239256935525,-0.02731129685916922,-0.020499624155812968,-0.026776131595091623,-0.04592717045412342,-0.0003695891960088238,0.01617879663284172,0.009028115767365952,-0.011355710900601279,0.016409047333176385,0.012962298369836533,-0.009367438799943728,0.027092653194229044,0.013282895394985506,-0.0014276941836851575
2025-07-15 00:00:00-04:00,0.0023488288655426626,0.00556639023300276,0.002423519418564002,-0.014606239154778877,0.040409468627178535,0.06407272131582009,-0.016308977390959822,-0.009436790547342477,-0.0076568779350062455,-0.008086855319538677,-0.007447246501936622,-0.0195453213770993,-0.054776445054154466,0.03680008673593527,-0.015126785467116433,-0.01653119729044783,-0.05875155700056589,-0.011758309971354852,-0.029111831311535052,-0.018140946618149578,-0.010521668823497476,-0.029509619054858494,-0.029191276887040596,-0.018380064019901998,-0.017280308187243354,0.00038036748723202507,-0.025696156267637216,-0.03451598351199925,-0.024728199745070123,-0.01922257997189103,0.0029243814744550622,-0.01931207079538977,-0.03099073017877918,-0.0035985594722933723,-0.007486456607770364,-0.010061997702656145,-0.02536477058271025,-0.033228357754278126,-0.008252045125416663,-0.0134874364810591,-0.008865856819001205,-0.0063303759971904405,-0.01720290820383308,-0.031750482165733396,-0.023572578914857867,-5.70486588367114e-05,-0.00047017533199800177,-0.005735943429963419,-0.052806782974116895,-0.028610464443974193,-0.0027847532450937518,-0.0022124615807962433,-0.011593702184104826,-0.005892920420767833,-0.0040192741180060665,-0.007285166709400159,-0.00815584372021394,0.008881689977458196,-0.008359225965380856,-0.0015010196049060065
2025-07-16 00:00:00-04:00,0.00502133715468478,-0.00039540699393569856,0.00532966056423767,-0.01052954214447721,0.0039250466013800445,0.028725668036568175,-0.01003488400832142,0.0028283134340261196,-0.006617616866874232,0.0014365556655231426,-0.002547558437330566,-0.0026002767677273386,0.013314712470649637,-0.007716078030905238,0.008982029128705049,-0.012712759563637932,0.03448809079432835,-0.0038205301254888857,-0.00021889876033598377,0.009316080501283741,0.06193208957752061,0.0026739093862757635,0.0,0.022479795221302723,-0.004019244670505406,0.0019013474366254002,0.01116292037928357,0.023388317064740205,0.002281448561716415,0.015937927404787944,-0.013960696164789232,0.03504091219258654,-0.003457582909593193,0.0015279495562523504,-0.0024030670756866046,0.0003243624608497697,-0.00851188841216477,0.007395015147219963,0.007059979107335135,-0.016854786109799735,-0.006022480143076825,-0.005109812802309488,-0.011237124275617738,-0.013686890693243248,-0.007601668447207888,-0.01850587591025321,-0.03770160754644181,-0.03586189564417941,-0.0014053903421367142,-0.007012535019774946,0.02036377129525979,-0.0004348091457201386,0.006714814587348128,0.0010047022784576143,0.010021577816359706,0.002871646296768393,0.008461286266848056,0.00570506791464398,0.006194565428396359,0.004366826114672984
2025-07-17 00:00:00-04:00,-0.0006662490332222104,0.012024873520068091,0.0033338600266250573,-0.0021339491684080336,0.009511613744672687,0.0020614806801599883,0.004847893363326472,0.013804325944100748,0.012936460556385532,0.007482033555377354,0.014274761395282276,0.021507793958587262,-0.002502816090467097,0.03410349219409925,-0.0042041402522795535,0.00794038095914229,0.021381562731221715,0.020162164858523957,-0.010288975021424118,0.010622443237378487,-0.010923726816720492,-0.015111570757725734,-0.0012190732860808406,0.004302584058407444,0.0208258449319636,-0.08524370510073243,-0.01103968525180532,-0.03583177860925302,0.007708190779066149,0.018867924528301883,0.0030915472640284936,-0.007025863995037018,0.004588751294952287,0.01220537337233596,0.0049180290836983165,0.007350495891163877,0.022794518816715348,0.009141253261886417,0.019946581503385463,0.0026698291930791207,-0.00507883961599187,0.00973851256567504,0.014205977340777665,0.002312692372339553,0.005134773671832793,0.010442675177095628,0.010335823481161022,0.012209957744921285,0.02158102582607091,0.01412429685235228,0.012570255721676027,0.004784715670810069,0.0062901109820756584,-0.0013048644432007706,0.008856558854374752,-0.004814687914738269,-0.0169184088491523,-0.022165424004777057,0.009393131842712954,0.029151818553353026
2025-07-18 00:00:00-04:00,0.005523280640275852,-0.0032245775907299157,0.00806182982389525,0.004091813499475405,-0.0034103992656315807,-0.021320354659110086,0.013157945370521729,-0.003660285581165157,-0.001801074198727215,0.009619871673090419,0.004725665662063339,0.00638024785951119,0.011667174938037261,0.0038672446288661178,0.0034285249310044286,-0.000496663566222133,-0.0016193774068059552,0.029001077291582522,0.010617161417542098,0.0027042052914363346,0.0044177112856575995,-0.01881496527989135,-0.0044752305591584385,-0.01118075602412083,-0.02407172153460857,0.026221897739851396,-0.019136380928077457,0.013407745299589768,-0.02433383333679917,-0.014565133253351514,0.010050026580880944,0.03205907804067243,0.0010026795392596988,-0.006988307599445576,-0.010986454324279027,0.00654578082685342,-0.0018330300886212347,0.0026535046254905215,-0.006464290331769762,-0.003103009972929449,-0.03483794806092755,-0.00885195670111838,-0.012606361173544745,-0.03893846532643919,-0.006332849589797962,0.00022975514074929926,0.010230193441859825,0.005751721007863919,0.001607302358917817,-0.014856156263538756,-0.010428932271013491,-0.007186163039434534,-0.00767711888139766,-0.00281399910452651,0.0,-0.011168029437233162,0.0013623006069305443,0.011487658664502964,-0.03653160457245541,-0.0011081569689227466
2025-07-21 00:00:00-04:00,0.006155827878369324,1.9597398712045688e-05,0.027234470780260978,0.012338761619513638,-0.005974107010490393,6.366333197171947e-05,0.006926400206489047,0.004261489084882886,0.005166855536534509,-0.0003812309916095824,-0.0010298840080238403,0.0033812312039545045,-0.0044642869955362485,-0.008560641764579824,-0.003190946310385523,-0.0025563387354635703,-0.009577769953928228,0.004697326444421668,0.0019697512967473685,-0.0024934175688109406,0.004031804485792101,-0.001804253000035061,-0.00858185248725174,-0.02330118657856073,-0.023652819391237756,0.006064476862652546,-0.008129116940898906,-0.012349251786641813,-0.010418274431272634,-0.014146941201130026,0.014018476542235536,-0.0035188948387289143,0.012910423168909224,0.021388133924972408,-0.004477119898605664,-0.012153466311182859,-0.016914787862227665,0.007985025799420509,-0.004776822927040958,-0.003564820080081965,0.002598139945583444,-0.0023993384312462895,-0.006983873882653646,0.006602659620629225,-0.010112215992582163,0.0038459292521999533,0.0008895388713012764,0.001191437779427762,-0.014213650960420487,-0.001884978458682851,-0.005167328790608217,-8.715886452892452e-05,-0.005580471706447043,-0.0032251862555638944,0.00039604789721336964,-0.007392865891040712,-0.007162628653222813,-0.0015573964843158539,-0.002675698374182578,-0.009151985929008788
2025-07-22 00:00:00-04:00,0.0090362347501034,-0.009391045243034468,0.006522880816912213,-0.011445059678735103,-0.025382232472884958,-0.014522285218451447,-0.0008598648996932523,-0.0026338497368003644,0.014115542169254702,0.004994725186961313,0.0015808818686022796,0.00610781442507724,0.026158501029953873,0.014570954031482897,-0.007917856422395064,-0.003061184288862595,0.006742747319160136,-0.00893507612560851,0.00830062132118825,0.0038259471723143257,0.02172064009298036,0.01059756707237236,0.03627367815026461,0.012226107538131803,0.05600832092935648,0.01052890526177963,0.029000142709492804,0.018709507536362358,0.009783542584739902,0.02848579400180329,-0.007980819043607368,0.0110201078413521,0.019146202327870787,0.01850858752625162,0.01159815572709344,0.0461903761809892,0.047487975980600394,0.026798210726499683,0.001820599365858655,-0.006279324220616944,0.004534926804258932,0.0024051091019459125,0.02175831716745602,0.02415015861260117,0.012361600741633838,0.0021156414364602583,-0.007998419161711956,0.0008726649930961283,0.013023333386846137,0.009914962242843828,0.017362831067152307,-0.0036630541158672036,0.005781777324534776,0.022649116370142774,-0.015769308438406293,-0.1081145629809438,0.01904327155655494,-0.014684494176604002,-0.010600704232628044,0.010006272947389094
2025-07-23 00:00:00-04:00,-0.001166074880693091,0.0011875122281272965,-0.005801195087693611,0.012443090523611477,0.022451043366986,0.025400676349370155,0.010757315080127006,0.006748799526499649,-0.0010995887775322455,0.013771378714016347,0.018289186736291096,0.007745385157778006,0.016023310379121414,0.02117019806014575,0.02442858652226909,0.015495647568452231,0.018157192173861914,-0.0025160032371415175,0.0028162915411773515,0.004980168067858282,0.006967243274947688,0.025882957359876224,0.00875100861411826,0.018384888037650038,0.09141291393342055,0.0007953445434512041,0.02904064101774928,0.028914043165877867,0.04201990116865795,0.019991645652618795,0.003604836070819184,0.0013550095657464123,0.014393143068722303,0.018039493894011382,-0.003509795276133376,-0.01052204366484133,0.008353668490142185,0.013207479594504523,0.015529530156338955,-0.0004460411733313574,0.012806312871610714,0.0205279017567932,0.022155294634667477,0.02299858056947368,0.008055615319189302,0.01306708113275179,0.016745888266958886,0.013395639942014759,0.02020191259575288,0.027115500772337375,0.024928697283710832,0.023634494293815145,0.011370442462694141,0.023630635435331282,0.04907163043700491,0.021059604403558918,0.018746568567307387,0.016138867735772333,-0.0025132131504645994,0.01759740937877563
2025-07-24 00:00:00-04:00,-0.0018212004700020046,0.009903715255829226,0.0101981627314498,0.001709689355221533,0.017332274087179744,0.021872053918686074,-0.03661135030784313,-0.004809077046237453,-0.0020673066405435536,0.0017963529299245273,-0.0007077472124121797,0.005193227274331802,0.002031132916298306,-0.00625070873477529,0.0023134710515089196,0.002039226411417072,-0.0017851231490855213,0.0141880851412155,-0.004968663594162925,-0.008141154774290116,0.0027202024617440923,-0.04762245223744099,-0.00039434009462446795,0.001469451594277249,0.01782690029743894,-0.001510008511078853,0.0015479241330014215,0.008186318138411197,0.024862257202950433,-0.0008166917777281402,0.01725876103762447,-0.08197020076301287,-0.008662145029299073,-0.01732904053421702,-0.01220982969427864,-0.02314432768895791,-0.014986484664264665,-0.013341509219704784,-0.008052753160110782,-0.00785173379475601,0.007823183431771907,0.017698613910190675,0.006102714348128924,0.0028458376055002788,0.0014300572359819963,-0.03509068349262878,-0.048800285774343366,-0.02761046348846985,0.004275467002193611,0.020482481836997746,0.004513665287894764,-0.011159571386443745,-0.06181302705362257,-0.009659069962276945,-0.008115654466464783,0.002765879564361029,-0.0009899930687407021,0.018352542452379383,-0.010078282859082743,-0.00040852706645655434
2025-07-25 00:00:00-04:00,0.0005614633154649162,0.005539566378135463,0.005255746356593649,-0.00296589430885974,-0.0013813961041784228,0.026832014770116652,-0.08528495224927657,0.005857359571001197,-0.002555926177166934,0.005266910790834967,0.006980316607439141,0.0012399543051233586,0.005365424392458573,0.007128647375969077,0.01362660900263335,0.0035789574398912283,0.004390349127835647,0.005803120146326668,0.005644811806541528,-0.0005098141980820481,-0.007430937731528475,0.008902383004645742,-0.005216689105797867,-0.0028821616526487626,0.0069259408961857005,0.00716335078399899,0.007133519489666673,0.009013883239347598,0.01316506577483123,-0.01042093609291661,-0.00340177109187767,0.03524405566934252,0.0060307099624348215,0.01127019987712452,0.013549282249477157,0.007684160780372595,0.0021735100401227836,0.005497493673681131,-0.003936004424360706,0.0017990212647891468,-0.0035201877173965945,-0.006353142526847155,-0.007007006443314978,0.00652673210457122,-0.0055439672525102734,0.001517803242685467,0.011614698241791288,0.005228471791413947,0.0017925146273403136,0.001338194216107258,0.009848234917726018,0.007739841972865591,-0.0010691677904720587,0.010045853892273637,0.010694524517587123,0.001474331896304415,0.005285116001810364,0.013357679029449399,0.013194999385493622,0.019139025563670753
2025-07-28 00:00:00-04:00,0.0007948587409902785,-0.0023555209851178205,-0.00310587511308269,0.006945691253838371,0.018731989106281377,0.04319097968812935,-0.0009662056534548435,-0.011209819050591374,-0.003425551726613074,0.004236233490747976,-0.0011385485298224252,-0.0045407894764969425,-0.014824458018122266,-0.005412657432259715,-0.007311524601153585,-0.003146686434658652,-0.0048608580873796825,0.008757562629354565,-0.004965445483773645,-0.010609528507290578,-0.012358918437093025,0.003771401660942031,-0.019362678316969695,-0.0092495437541672,0.013881895456269389,-0.0015015360555179491,-0.007673287701447262,-0.005635660336060777,-0.012361308349060685,-0.01899651439516792,0.005833005662313484,0.030152499060024596,0.005035504382016498,0.03894068451471511,0.0025128911893848027,-0.007943262688235642,0.0035832412117806633,0.014065255505365304,-0.009055721273291684,-0.0015927688399350881,0.00942035182128853,0.009299937404554814,0.02180094279908773,0.014942166628796327,0.02753618030618421,0.0188260959851958,0.01958161211931153,0.021765215962584517,0.0187877263128442,0.017371906372837698,-0.001867432210855946,0.014374007288288082,0.0037460198946843715,-0.019119333096235702,-0.005163143453736696,0.0004035488652132102,-0.013201155452547741,-0.0036084422743739575,0.00515624385642699,-0.001002496104731354
2025-07-29 00:00:00-04:00,-0.012987668901023652,0.00013658563818119696,0.016460653729744257,-0.02456705351276456,-0.00701563995343113,0.021766663017303678,-0.013056114786231254,0.0005889946374593169,0.003329122749517577,-0.010582729403705193,-0.004157092554039066,-0.0058054905366702325,-0.005056024142763738,-0.01119833549422411,0.011511088088332011,0.007014589130932558,0.003319014209989035,0.0,0.0,-0.003093263514471034,0.01137051926490229,-0.07461363900336482,-0.0004113407408732339,0.014322112153858813,-0.005773665000579187,0.013138092012011438,-0.01701160415800307,-0.05588341644427086,0.019266787391964524,-0.013681296118506214,-0.007646371539299812,-0.013483166498468035,0.00029150602851224505,-0.011484111849959233,0.011529935255081503,-0.007579792336433244,-0.021140702924685173,0.00021734954760965763,-0.0038215425270123893,0.0006210462936047101,0.012921644469660931,0.004799092367250513,0.009997973448046427,-0.010277747959494876,0.012330445921093558,0.003604021145908076,-0.00013826566605257273,0.005638659494235476,-0.0019758910643130623,0.01050784937677851,-0.006675344777468228,-0.04369528222595398,-0.014928013795322381,-0.10572955367931614,0.006727645260329318,-0.0028717090729110106,0.003819457169936813,-0.0011085610768827303,-0.0017099647360729886,-0.012509957391128146
2025-07-30 00:00:00-04:00,-0.010507862911703691,0.0013071070651766714,0.003984721165483096,-0.006842820177952014,0.021423415612506602,0.011665870361522446,-0.0034296764011536585,0.004708618711437129,-0.018073946550855147,-0.009648886625153397,0.008719311730002621,0.00020855539509678778,-0.010526341335197142,0.014077031682560914,-0.0016803724533597242,0.009612682297145847,-0.006134463467376006,0.006740790908109862,-0.004556309819029214,-0.004240593286482519,-0.0050563322833481195,0.019037045637222194,-0.020164629564310532,-0.009988508368926174,-0.010121158050785284,0.004218508276278898,-0.01064987204115575,-0.0037617121061562786,-0.013826412466369176,-0.018779334586724872,-0.003549595623255297,-0.006724793213012448,-0.013939655096688708,-0.021064658662455327,0.0031055875428491753,-0.0021514161782497654,-0.009982738933319024,-0.011345847236071127,-0.003085670380134853,-0.007554287848178687,-0.00868169784307915,-0.022097762015394706,-0.013470730350203297,-0.04097682699905747,-0.015509566767031524,-0.026506268994351823,-0.037034493922856626,-0.03122814108124916,-0.023097166666455782,-0.02946276182344809,0.009464038270058817,-0.0010615954141022232,0.0019844676159355146,-0.04029056242880302,0.00814671281761914,-0.0034513512036303817,-0.009034155942983513,0.011986266529877554,-0.0340602367794568,-0.010500679915444122
2025-07-31 00:00:00-04:00,-0.007079609380583052,0.03947470453976676,-0.02355877991784605,0.11252716637391091,-0.0078095147785869345,-0.017826288486239794,-0.026548717378384046,-0.0029291087559634166,-0.01733515812800479,-0.024470429601683663,-0.011314048540478794,-0.014387001781908992,-0.014062144776821994,-0.0220227993669736,-0.00979808475338273,-0.010281916816781256,-0.007751279501372443,-0.008521801576692356,-0.020052345030121432,-0.011841070873043313,-0.015066242540902275,-0.06194556239246585,-0.021839464435823186,-0.0015318457324429158,-0.02011393695068897,-0.018358644943731628,-0.04440362676852472,-0.026326228230981852,-0.03348206691977307,-0.05806864159291325,0.017029402351838252,-0.03375758288237862,-0.012282306722864789,-0.02595202947600872,-0.011659606961981095,-0.03880981340216283,-0.025596238672795923,-0.016972236045628364,-0.003597124827526499,0.013078053177338678,-0.00232353551200426,-0.012503176206438482,-0.013758193346302128,-0.010828181517516411,-0.010062683465272837,-0.0034547205379775736,-0.006727378048888122,-0.006591633767542127,-0.010583235563498827,0.0,0.008983685068431502,-0.01771165455571211,0.0008552270230348658,-0.01169989595237897,-0.005239863366469977,0.0054934892889770826,0.03248866812144535,-0.009029519096205862,0.017732924858861132,-0.0037656633882474644
2025-08-01 00:00:00-04:00,-0.025003594915492977,-0.01760072001226609,-0.014434561707329485,-0.030293219233175295,-0.02333164124835896,-0.02614713104297728,-0.02474746414136264,-0.01424797315572135,-0.027649681514533286,-0.02938093370580397,-0.023190554755137205,-0.03405963351143926,-0.03534663054991927,-0.019957235966639675,-0.01937564693329663,-0.023655879216768927,-0.012847948404610454,-0.022511053234959832,-0.022686855972351316,-0.023072440093890312,0.015721703061804426,-0.04724312892659577,0.00858727915624291,0.03280068357049304,-0.009921303328793263,0.008717019604108867,0.014976936027434107,0.030078273485331097,-0.0003550857741474456,0.02124214330799079,-0.08269617085933034,-0.01829559909125389,0.01673429296198825,-0.0009372476359602588,0.009397898331892307,-0.0257963611187364,-0.007263778773454188,0.012658195725462784,-0.02115694953864289,0.015111798793698172,-0.017914716192316327,-0.001582749213814405,-0.027060977200789038,-0.02218932925421091,-0.028495251048204162,-0.027381154374401473,-0.03007796195648549,-0.032205889357644124,-0.012061848426754285,-0.03571429490631528,-0.02130035662580565,0.00027045419935167736,-0.020868005692152525,-0.019266514264638546,-0.004823256521497288,7.126812426538898e-05,-0.04460589818532734,-0.006271142577222388,-0.03223425115961043,-0.02563390183742542
2025-08-04 00:00:00-04:00,0.004792936108565904,0.021999259295981233,0.031248294135184373,0.03514620180203765,0.03615013766361175,0.029586499250702003,0.009839489348134167,0.02056328820467357,-0.025733128244905812,0.006301355065358782,0.01689875161611676,0.004161119529420665,-0.002571256557329038,0.009317037981126264,0.023197174120758834,0.016320421392624684,0.022220177737606983,0.016434611064730653,0.010923941923830949,0.0171616515924351,0.0221716731581989,0.013500397777097994,0.0017028827046889905,0.01009119167965955,0.00762351158072283,0.020739971293703308,0.007188775016412352,0.008749428893167321,0.0018773492071173514,0.026452618599404065,-0.01443541840985152,0.021907956170373222,0.01916177707813027,0.0026802597772852543,0.004424023294593793,0.03361727248831081,0.00020053667433805877,0.03272969544977955,0.02367271826848394,0.002992035249393954,-0.020704100969768602,-0.0023777855136171144,0.0009701661671819295,-0.005143640913597203,0.003516332724387894,0.014680130984836115,0.013966066321084991,0.015551882027482478,-0.0126699241499022,0.003240812781539315,0.011686740218565417,0.0019828862258171043,0.014147211883239308,0.0061538348315293145,0.003634999241079573,0.0063893599600108875,0.019122461287627734,0.02542877822154055,0.02395949016010368,0.005924680257537895
2025-08-05 00:00:00-04:00,-0.0021146353111312077,-0.014730087451690799,-0.001896995776040522,-0.016628686523750602,-0.009666733498278846,-0.013972175799066622,0.03538464277218556,-0.014162680819971185,-0.0003246742427592819,-0.01914238059176121,-0.00982131505284678,-0.006324868328121402,0.004898120641913639,-0.006081729016071957,-0.007052183674390422,-0.006366669559044191,-0.0057524322229832725,-0.006797022714472245,0.00315185433141707,-0.0004231890668012772,-0.0017538374630502451,0.04158022624652946,0.051848680049241924,0.006896900030840536,-0.00032144333425376814,0.005849438418287667,0.011645414424510836,-0.003966135639913881,0.008001599019284766,0.00991185590504795,0.009922070229506863,-0.0017461311772288823,0.012052967067081033,-0.005880829913082142,-0.017947020054612572,0.004678068737474783,0.026455516704908533,0.015611027883454698,-0.00863006948022882,-0.012288469546632985,-0.0012108192433265552,0.013241529589781198,0.003769533848674067,0.018856329105264136,0.006580595258666833,0.005715622085253003,0.013255395689550031,0.005022237959423581,0.005133076020367389,0.00046141434715729623,0.0012220932556372688,0.011334012386288173,0.0012229529818361673,0.020701022904514144,-0.006671840251339267,0.010715110991642351,-0.003878104147804984,-0.014878892197718319,0.015013211887702882,-0.014373872786698438
2025-08-06 00:00:00-04:00,0.05090679602505532,-0.0053244351410633994,0.007294320092593232,0.011172797768208342,0.006507394244785081,-0.06419598759758327,0.010896449110211037,0.025029604303261177,0.02031057767360811,0.006788147469228845,-6.851608886171423e-05,-0.003072941828633602,-0.004489408457500121,0.007757990220056632,0.005312764688112814,0.0059803359445547155,0.009822981197921132,0.00279959689105036,-0.002693051720627615,-0.002275237586494727,-0.0008786394556108412,-0.020796801352321537,-0.033131238290186715,-0.011332113118639353,-0.03747702021696997,0.0018362884035303395,-0.01671004467119075,-0.025563053044517003,-0.019443323629731668,-0.02246450972331615,0.04004677220394748,0.03624644466558724,0.0036065030449827784,0.014789046650634408,0.02975532798319591,-0.013414589810626376,0.02889785684050783,0.0034952770366083463,-0.026622731017609147,0.02641924859469058,-0.0068071324674440215,-0.001698925962637321,-0.0009655860477562062,-0.019104448556474307,-0.01010363067038833,-0.03836132725639696,-0.0246290657903262,-0.01826825482674177,-0.012534895689274572,-0.021217752899861164,-0.01499208561323917,0.0008004655131756966,-0.008278345461670278,-0.006107348883872543,-0.003710080047496511,0.01543528955057849,0.0020842828489968657,0.0005879218221174209,0.004863825747942752,-0.04723634935435117
2025-08-07 00:00:00-04:00,0.031793629657992595,-0.007810398227357296,0.002192925408914803,-0.013160779328520111,0.007524277913753652,0.05689062688255975,-0.03135714818388824,0.009969674100550607,-0.02126614839232177,-0.03327045664499073,-0.015136462140372453,-0.011008367734394509,-0.007215665302710339,-0.010842448107366787,-0.006899042698981672,-0.002689423516626044,-0.006880662147711436,-0.007444986747960014,-0.007875742070661773,-0.007636863131968097,0.005510291960325819,-0.0045162404792317146,0.01253650403942208,0.01304123705690241,0.012919324910775076,0.008630586255468309,0.01170698409545512,-0.14136426272807634,0.017010825020627562,0.01204823227335905,0.0036885760119835798,0.007377028928595486,-0.001628718382634342,-0.01497099165254967,0.0008126098372476243,0.02281154747644898,0.0026567630231701944,0.0011330636837387775,-0.01988365852162377,0.00917857531407007,-0.005257751195815952,0.002487286863853466,-0.005477410884879408,-0.0021302023586924346,-0.005317729568435459,-0.005725278447536342,-0.006518884551248605,-0.004505914567381475,0.02468267444622696,-0.016022588587829234,-0.024782587260436695,0.010176006990944897,-0.012087769986895092,0.0027825895729949313,6.415759940359145e-05,-0.009428556361172236,-0.005886515042124452,-0.0009548677156409058,0.006100005285261778,-0.008213094604372584
